Player,Rank,POS,AVG,Rk,Tmrank,FantPos,Age,G,GS,Cmprank,Attrank,Ydsrank,TDrank,Intrank,Att.1rank,Yds.1rank,Y/A,TD.1rank,Tgtrzru,Recrzru,Yds.2rzpa,Y/R,TD.2rzpa,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999rank,Tmrzpa,Cmprzpa,Attrzpa,Cmp%,Ydsrzpa,TDrzpa,Intrzpa,Cmp.1,Att.1rzpa,Cmp%.1,Yds.1rzpa,TD.1rzpa,Int.1,Linkrzpa,-9999rzpa,Tmrzru,Att,Ydsrzru,TDrzru,%Rush,Att.1,Yds.1rzru,TD.1rzru,%Rush.1,Att.2,Yds.2rzru,TD.2rzru,%Rush.2,Linkrzru,-9999rzru,Tmrzre,Tgtrzre,Recrzre,Ctch%,Ydsrzre,TDrzre,%Tgt,Tgt.1,Rec.1,Ctch%.1,Yds.1rzre,TD.1rzre,%Tgt.1,Link,-9999rzre
Doug Baldwin,38.0,WR15,39.6,136.0,SEA,WR,30.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,50.0,618.0,12.36,5.0,0.0,0.0,5.0,0.0,0.0,92.0,141.8,144.8,116.8,0.0,50.0,0.0,BaldDo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,SEA,13.0,5.0,38.46%,19.0,3.0,23.6%,9.0,4.0,44.44%,16.0,3.0,30.0%,All Doug Baldwin red zone receiving plays,BaldDo00
Zach Ertz,39.0,TE3,39.8,17.0,PHI,TE,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,116.0,1163.0,10.03,8.0,1.0,0.0,8.0,0.0,0.0,164.0,280.3,283.3,222.3,81.0,3.0,17.0,ErtzZa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,PHI,27.0,16.0,59.26%,118.0,7.0,34.6%,10.0,7.0,70.00%,35.0,5.0,27.0%,All Zach Ertz red zone receiving plays,ErtzZa00
Royce Freeman,40.0,RB20,41.0,143.0,DEN,RB,22.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,130.0,521.0,4.01,5.0,20.0,14.0,72.0,5.14,0.0,1.0,1.0,5.0,0.0,0.0,87.0,101.3,105.3,94.3,0.0,47.0,0.0,FreeRo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,DEN,17.0,50.0,5.0,34.0%,9.0,18.0,4.0,33.3%,5.0,5.0,3.0,35.7%,All Royce Freeman red zone rushing plays,FreeRo00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
JuJu Smith-Schuster,41.0,WR16,42.0,22.0,PIT,WR,22.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,166.0,111.0,1426.0,12.85,7.0,1.0,1.0,7.0,1.0,0.0,186.0,296.9,300.9,241.4,70.0,9.0,22.0,SmitJu00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,PIT,26.0,14.0,53.85%,87.0,5.0,31.3%,11.0,7.0,63.64%,13.0,3.0,30.6%,All JuJu Smith-Schuster red zone receiving plays,SmitJu00
Larry Fitzgerald,42.0,WR17,43.2,73.0,ARI,WR,35.0,16.0,16.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,69.0,734.0,10.64,6.0,0.0,0.0,6.0,1.0,0.0,117.0,185.7,188.7,151.2,0.0,28.0,73.0,FitzLa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,ARI,14.0,8.0,57.14%,78.0,5.0,31.8%,6.0,3.0,50.00%,11.0,2.0,26.1%,All Larry Fitzgerald red zone receiving plays,FitzLa00
Jarvis Landry,43.0,WR18,43.6,55.0,CLE,WR,26.0,16.0,14.0,1.0,2.0,63.0,0.0,0.0,3.0,60.0,20.0,1.0,149.0,81.0,976.0,12.05,4.0,1.0,1.0,5.0,0.0,1.0,136.0,217.1,221.1,176.6,20.0,22.0,55.0,LandJa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,CLE,1.0,3.0,1.0,1.9%,1.0,3.0,1.0,2.7%,1.0,3.0,1.0,4.8%,All Jarvis Landry red zone rushing plays,LandJa00,CLE,18.0,9.0,50.00%,63.0,2.0,33.3%,7.0,4.0,57.14%,13.0,1.0,30.4%,All Jarvis Landry red zone receiving plays,LandJa00
Tom Brady,44.0,QB3,43.8,80.0,NWE,QB,41.0,16.0,16.0,375.0,570.0,4355.0,29.0,11.0,23.0,35.0,1.52,2.0,1.0,1.0,6.0,6.0,0.0,4.0,2.0,2.0,0.0,0.0,280.0,281.3,297.3,291.8,0.0,14.0,0.0,BradTo00,NWE,49.0,86.0,56.98,376.0,18.0,1.0,16.0,40.0,40.0,80.0,12.0,0.0,All Tom Brady red zone passing plays,BradTo00,NWE,6.0,8.0,2.0,7.3%,4.0,6.0,2.0,7.1%,2.0,5.0,2.0,6.9%,All Tom Brady red zone rushing plays,BradTo00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Lamar Miller,45.0,RB21,44.6,59.0,HOU,RB,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,210.0,973.0,4.63,5.0,35.0,25.0,163.0,6.52,1.0,1.0,1.0,6.0,0.0,0.0,148.0,172.6,179.6,160.1,12.0,22.0,59.0,MillLa01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,HOU,31.0,56.0,4.0,46.3%,13.0,31.0,4.0,38.2%,5.0,0.0,2.0,35.7%,All Lamar Miller red zone rushing plays,MillLa01,HOU,2.0,1.0,50.00%,4.0,1.0,2.9%,2.0,1.0,50.00%,4.0,1.0,5.1%,All Lamar Miller red zone receiving plays,MillLa01
Brandin Cooks,46.0,WR19,46.0,34.0,LAR,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,10.0,68.0,6.8,1.0,117.0,80.0,1204.0,15.05,5.0,1.0,0.0,6.0,0.0,0.0,163.0,243.2,246.2,203.2,47.0,13.0,34.0,CookBr00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LAR,2.0,16.0,1.0,2.2%,1.0,9.0,1.0,2.0%,0.0,0.0,0.0,.0%,All Brandin Cooks red zone rushing plays,CookBr00,LAR,15.0,13.0,86.67%,91.0,4.0,16.9%,8.0,6.0,75.00%,21.0,2.0,17.8%,All Brandin Cooks red zone receiving plays,CookBr00
Demaryius Thomas ,47.0,WR20,48.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Russell Wilson,48.0,QB4,49.4,58.0,SEA,QB,30.0,16.0,16.0,280.0,427.0,3448.0,35.0,7.0,67.0,376.0,5.61,0.0,1.0,1.0,-11.0,-11.0,0.0,10.0,2.0,0.0,0.0,1.0,298.0,299.4,314.4,305.9,16.0,9.0,58.0,WilsRu00,SEA,35.0,62.0,56.45,271.0,23.0,2.0,18.0,33.0,54.55,81.0,14.0,1.0,All Russell Wilson red zone passing plays,WilsRu00,SEA,8.0,13.0,0.0,10.4%,3.0,5.0,0.0,7.1%,0.0,0.0,0.0,.0%,All Russell Wilson red zone rushing plays,WilsRu00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jimmy Graham,49.0,TE4,50.2,160.0,GNB,TE,32.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,55.0,636.0,11.56,2.0,0.0,0.0,2.0,0.0,0.0,76.0,130.6,133.6,103.1,0.0,14.0,0.0,GrahJi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,GNB,8.0,3.0,37.50%,31.0,2.0,14.0%,5.0,1.0,20.00%,3.0,1.0,22.7%,All Jimmy Graham red zone receiving plays,GrahJi00
Josh Gordon ,50.0,WR21,50.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Mark Ingram,51.0,RB22,52.0,103.0,NOR,RB,29.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,138.0,645.0,4.67,6.0,27.0,21.0,170.0,8.1,1.0,3.0,1.0,7.0,0.0,0.0,122.0,142.5,149.5,132.0,0.0,28.0,0.0,IngrMa01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NOR,28.0,99.0,6.0,25.7%,19.0,26.0,4.0,27.1%,12.0,9.0,4.0,36.4%,All Mark Ingram red zone rushing plays,IngrMa01,NOR,1.0,1.0,100.00%,1.0,0.0,1.1%,1.0,1.0,100.00%,1.0,0.0,2.3%,All Mark Ingram red zone receiving plays,IngrMa01
Allen Robinson,52.0,WR22,54.2,126.0,CHI,WR,25.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,94.0,55.0,754.0,13.71,4.0,1.0,1.0,4.0,0.0,0.0,98.0,153.3,157.3,125.8,0.0,41.0,0.0,RobiAl02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,CHI,11.0,4.0,36.36%,35.0,2.0,15.9%,5.0,1.0,20.00%,8.0,0.0,13.5%,All Allen Robinson red zone receiving plays,RobiAl02
Marvin Jones Jr.,53.0,WR23,54.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Golden Tate,54.0,WR24,54.8,113.0,2TM,WR,30.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,8.5,0.0,113.0,74.0,795.0,10.74,4.0,3.0,0.0,4.0,1.0,0.0,109.0,182.9,185.9,145.9,0.0,35.0,0.0,TateGo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2TM,10.0,4.0,40.00%,25.0,1.0,0,7.0,2.0,28.57%,11.0,1.0,0,All Golden Tate red zone receiving plays,TateGo00
Chris Hogan,55.0,WR25,57.4,176.0,NWE,WR,31.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,35.0,532.0,15.2,3.0,0.0,0.0,3.0,0.0,0.0,71.0,106.2,109.2,88.7,0.0,71.0,0.0,HogaCh00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,NWE,6.0,2.0,33.33%,12.0,1.0,7.4%,4.0,1.0,25.00%,7.0,1.0,11.1%,All Chris Hogan red zone receiving plays,HogaCh00
Cam Newton ,56.0,QB5,58.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Marshawn Lynch ,57.0,RB23,59.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Carlos Hyde,58.0,RB24,60.6,142.0,2TM,RB,28.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,172.0,571.0,3.32,5.0,16.0,10.0,33.0,3.3,0.0,2.0,1.0,5.0,0.0,0.0,88.0,98.4,102.4,93.4,0.0,44.0,0.0,HydeCa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2TM,23.0,39.0,5.0,0,16.0,17.0,5.0,0,11.0,5.0,5.0,0,All Carlos Hyde red zone rushing plays,HydeCa00,JAX,1.0,0.0,0.00%,0.0,0.0,2.1%,1.0,0.0,0.00%,0.0,0.0,4.2%,All Carlos Hyde red zone receiving plays,HydeCa00
Greg lsen O,59.0,TE5,60.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Drew Brees,60.0,QB6,60.8,52.0,NOR,QB,39.0,15.0,15.0,364.0,489.0,3992.0,32.0,5.0,31.0,22.0,0.71,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0,1.0,304.0,305.0,314.0,309.5,21.0,8.0,52.0,BreeDr00,NOR,63.0,88.0,71.59,363.0,22.0,0.0,31.0,43.0,72.09,110.0,16.0,0.0,All Drew Brees red zone passing plays,BreeDr00,NOR,6.0,13.0,4.0,5.5%,5.0,12.0,4.0,7.1%,3.0,3.0,3.0,9.1%,All Drew Brees red zone rushing plays,BreeDr00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Dion Lewis,61.0,RB25,63.4,119.0,TEN,RB,28.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,155.0,517.0,3.34,1.0,67.0,59.0,400.0,6.78,1.0,1.0,1.0,2.0,0.0,0.0,102.0,160.7,167.7,131.2,0.0,36.0,0.0,LewiDi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,TEN,22.0,40.0,1.0,28.9%,10.0,10.0,1.0,25.0%,5.0,2.0,1.0,21.7%,All Dion Lewis red zone rushing plays,LewiDi00,TEN,7.0,6.0,85.71%,29.0,1.0,14.0%,2.0,1.0,50.00%,7.0,0.0,8.0%,All Dion Lewis red zone receiving plays,LewiDi00
Kerryon Johnson ,62.0,RB26,66.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Tevin Coleman,63.0,RB27,67.0,48.0,ATL,RB,25.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,167.0,800.0,4.79,4.0,44.0,32.0,276.0,8.63,5.0,2.0,0.0,9.0,0.0,0.0,162.0,193.6,199.6,177.6,26.0,18.0,48.0,ColeTe01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,ATL,17.0,39.0,1.0,34.0%,10.0,13.0,1.0,37.0%,5.0,-8.0,0.0,41.7%,All Tevin Coleman red zone rushing plays,ColeTe01,ATL,9.0,7.0,77.78%,42.0,4.0,12.9%,4.0,4.0,100.00%,25.0,4.0,10.5%,All Tevin Coleman red zone receiving plays,ColeTe01
Marquise Goodwin,64.0,WR26,67.0,187.0,SFO,WR,28.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,0.0,43.0,23.0,395.0,17.17,4.0,1.0,0.0,4.0,0.0,0.0,64.0,87.4,90.4,75.9,0.0,77.0,0.0,GoodMa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,SFO,4.0,1.0,25.00%,11.0,1.0,5.8%,1.0,0.0,0.00%,0.0,0.0,3.4%,All Marquise Goodwin red zone receiving plays,GoodMa00
Corey Davis,65.0,WR27,67.6,71.0,TEN,WR,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,9.17,0.0,112.0,65.0,891.0,13.71,4.0,1.0,0.0,4.0,0.0,0.0,119.0,183.6,186.6,151.1,2.0,27.0,71.0,DaviCo03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,TEN,15.0,6.0,40.00%,47.0,2.0,30.0%,9.0,2.0,22.22%,11.0,1.0,36.0%,All Corey Davis red zone receiving plays,DaviCo03
Evan Engram,66.0,TE6,68.0,151.0,NYG,TE,24.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,12.0,0.0,64.0,45.0,577.0,12.82,3.0,0.0,0.0,3.0,1.0,0.0,81.0,126.3,129.3,103.8,0.0,13.0,0.0,EngrEv00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NYG,1.0,12.0,0.0,1.4%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Evan Engram red zone rushing plays,EngrEv00,NYG,7.0,4.0,57.14%,35.0,3.0,9.1%,3.0,2.0,66.67%,8.0,2.0,8.8%,All Evan Engram red zone receiving plays,EngrEv00
Jamaal Williams,67.0,RB28,69.8,145.0,GNB,RB,23.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,121.0,464.0,3.83,3.0,41.0,27.0,210.0,7.78,0.0,0.0,0.0,3.0,1.0,0.0,87.0,114.4,120.4,100.9,0.0,46.0,0.0,WillJa06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,GNB,14.0,25.0,3.0,35.0%,6.0,22.0,3.0,33.3%,2.0,1.0,1.0,22.2%,All Jamaal Williams red zone rushing plays,WillJa06,GNB,2.0,1.0,50.00%,7.0,0.0,3.5%,1.0,1.0,100.00%,7.0,0.0,4.5%,All Jamaal Williams red zone receiving plays,WillJa06
Michael Crabtree,68.0,WR28,69.8,154.0,BAL,WR,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,54.0,607.0,11.24,3.0,0.0,0.0,3.0,0.0,0.0,79.0,132.7,135.7,105.7,0.0,60.0,0.0,CrabMi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,BAL,11.0,5.0,45.45%,28.0,3.0,17.7%,6.0,2.0,33.33%,12.0,2.0,19.4%,All Michael Crabtree red zone receiving plays,CrabMi00
Rex Burkhead,69.0,RB29,73.2,260.0,NWE,RB,28.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,57.0,186.0,3.26,0.0,20.0,14.0,131.0,9.36,1.0,2.0,1.0,1.0,0.0,0.0,36.0,49.7,56.7,42.7,0.0,80.0,0.0,BurkRe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NWE,2.0,5.0,0.0,2.4%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Rex Burkhead red zone rushing plays,BurkRe00,NWE,5.0,2.0,40.00%,24.0,1.0,6.2%,0.0,0.0,0,0.0,0.0,.0%,All Rex Burkhead red zone receiving plays,BurkRe00
Carson Wentz,70.0,QB7,75.2,89.0,PHI,QB,26.0,11.0,11.0,279.0,401.0,3074.0,21.0,7.0,34.0,93.0,2.74,0.0,1.0,1.0,4.0,4.0,0.0,9.0,6.0,0.0,0.0,1.0,193.0,193.7,209.7,200.2,0.0,23.0,0.0,WentCa00,PHI,33.0,55.0,60.0,232.0,18.0,1.0,16.0,24.0,66.67,55.0,11.0,1.0,All Carson Wentz red zone passing plays,WentCa00,PHI,5.0,0.0,0.0,6.8%,4.0,-2.0,0.0,11.4%,3.0,-2.0,0.0,21.4%,All Carson Wentz red zone rushing plays,WentCa00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Julian Edelman ,71.0,WR29,75.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Sony Michel,72.0,RB30,76.0,99.0,NWE,RB,23.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,209.0,931.0,4.45,6.0,11.0,7.0,50.0,7.14,0.0,1.0,1.0,6.0,0.0,0.0,132.0,139.1,143.1,135.6,0.0,25.0,0.0,MichSo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NWE,39.0,89.0,5.0,47.6%,27.0,48.0,5.0,48.2%,12.0,12.0,4.0,41.4%,All Sony Michel red zone rushing plays,MichSo00,NWE,1.0,1.0,100.00%,7.0,0.0,1.2%,0.0,0.0,0,0.0,0.0,.0%,All Sony Michel red zone receiving plays,MichSo00
Alshon Jeffery,73.0,WR30,76.8,67.0,PHI,WR,28.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,65.0,843.0,12.97,6.0,1.0,0.0,6.0,0.0,0.0,120.0,185.3,188.3,152.8,4.0,26.0,67.0,JeffAl00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,PHI,13.0,7.0,53.85%,52.0,6.0,16.7%,7.0,4.0,57.14%,12.0,3.0,18.9%,All Alshon Jeffery red zone receiving plays,JeffAl00
Kyle Rudolph,74.0,TE7,77.4,66.0,MIN,TE,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,64.0,634.0,9.91,4.0,0.0,0.0,4.0,0.0,0.0,87.0,151.4,154.4,119.4,4.0,9.0,66.0,RudoKy00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,MIN,13.0,6.0,46.15%,29.0,3.0,19.7%,8.0,2.0,25.00%,8.0,2.0,27.6%,All Kyle Rudolph red zone receiving plays,RudoKy00
Emmanuel Sanders ,75.0,WR31,78.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Delanie Walker ,76.0,TE8,79.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
William Fuller V ,77.0,WR32,79.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
